2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 00:00:01.073[1709157601073] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20130 is 2.672873197248959E-4
2024-02-29 00:00:01.644[1709157601644] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20140 is 2.6932546370912443E-4
2024-02-29 00:00:02.153[1709157602153] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20150 is 2.713436115589446E-4
2024-02-29 00:00:02.663[1709157602663] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20160 is 2.786471065144528E-4
2024-02-29 00:00:03.174[1709157603174] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20170 is 2.7775765985532165E-4
2024-02-29 00:00:03.808[1709157603808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20180 is 2.720213852047203E-4
2024-02-29 00:00:04.444[1709157604444] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20190 is 2.6427932173561793E-4
2024-02-29 00:00:05.845[1709157605845] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20200 is 2.609508748955161E-4
2024-02-29 00:00:06.460[1709157606460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20210 is 2.6059035167203253E-4
2024-02-29 00:00:06.987[1709157606987] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20220 is 2.6104180201187667E-4
2024-02-29 00:00:07.495[1709157607495] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20230 is 2.6484584318449205E-4
2024-02-29 00:00:07.994[1709157607994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20240 is 2.714296632025659E-4
2024-02-29 00:00:08.546[1709157608546] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20250 is 2.784283054395264E-4
2024-02-29 00:00:09.109[1709157609109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20260 is 2.843462241041926E-4
2024-02-29 00:00:09.632[1709157609632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20270 is 2.7957840975638046E-4
2024-02-29 00:00:10.144[1709157610144] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20280 is 2.678013948479538E-4
2024-02-29 00:00:10.639[1709157610639] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20290 is 2.600038964914979E-4
2024-02-29 00:00:11.142[1709157611142] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20300 is 2.578231072833799E-4
2024-02-29 00:00:11.639[1709157611639] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20310 is 2.568542731925209E-4
2024-02-29 00:00:12.207[1709157612207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20320 is 2.5677664166980763E-4
2024-02-29 00:00:12.691[1709157612691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20330 is 2.578231529263964E-4
